key,text
ITEM_WARPED_RULER_DESC,"Try to draw a straight line with it, and the line always bends, just slightly."
ITEM_EMPTY_MEDICINE_BOTTLE,An Empty Medicine Bottle
ITEM_EMPTY_MEDICINE_BOTTLE_DESC,"Long empty, yet open the lid and the smell of medicine still lingers."
ITEM_CRUSHED_RING,A Crushed Ring
ITEM_CRUSHED_RING_DESC,"Warped out of shape, yet somehow it fits perfectly when slipped onto a finger."
ITEM_UNYIELDING_BOW,A Bow That Will Not Come Undone
ITEM_UNYIELDING_BOW_DESC,"Try to undo the knot, and it only pulls tighter."
ITEM_CHIPPED_BELL,A Chipped Bell
ITEM_CHIPPED_BELL_DESC,"Ring it from the chipped side, and instead of a clear tone, it sighs like someone breathing out."
ITEM_WORN_PENCIL,A Worn-Down Pencil
ITEM_WORN_PENCIL_DESC,"The tip has long gone round, yet whatever it writes still looks sharply pointed."
ITEM_TORN_ENVELOPE,A Torn Envelope
ITEM_TORN_ENVELOPE_DESC,"Empty inside, yet the spot where it was once sealed is still warm."
ITEM_BENT_SPOON,A Bent Spoon
ITEM_BENT_SPOON_DESC,"Hold it straight, and by the time it reaches your mouth, the angle has always shifted."
ITEM_SINGLE_BRACELET,A Single Bracelet
ITEM_SINGLE_BRACELET_DESC,"Wear it, and you recall even the weight of the one that used to match it."
ITEM_CRACKED_TABLET_FRAGMENT,A Cracked Stone Tablet Fragment
ITEM_CRACKED_TABLET_FRAGMENT_DESC,"Something like writing is carved into it, though no one can read it."
ITEM_WORN_NOTEBOOK,A Worn-Out Notebook
ITEM_WORN_NOTEBOOK_DESC,"Every page is blank, yet opening it always carries the smell of fresh ink."
ITEM_MELTING_WAX_FINGER,A Melting Wax Finger
ITEM_MELTING_WAX_FINGER_DESC,"Even in the cold tunnels, it keeps slowly losing its shape."
ITEM_RUSTED_FLASHLIGHT,A Rusted Flashlight
ITEM_RUSTED_FLASHLIGHT_DESC,"Batteries do nothing, yet holding it, your hand warms just slightly."
ITEM_TORN_SHEET_MUSIC_FRAGMENT,A Torn Sheet Music Fragment
ITEM_TORN_SHEET_MUSIC_FRAGMENT_DESC,"Only the final measure of notes can be read; no one knows the rest of the song."
ITEM_CHIPPED_RING_BOX,A Chipped Ring Box
ITEM_CHIPPED_RING_BOX_DESC,"Open the lid and it is empty, yet closing it always makes a small sound."
ENEMY_CAVE_RAT,Cave Rat
ENEMY_CAVE_BAT,Cave Bat
ENEMY_CAVE_SPIDER,Cave Spider
ENEMY_CAVE_TROLL,Cave Troll
STAGE_SHALLOW,Shallow Cavern
STAGE_GATE_10,The Troll's Chamber
STAGE_DEEPER,Deep Cavern
SKILL_FIREBALL_NAME,Fireball
SKILL_FIREBALL_DESC,Hurls a ball of fire at the enemy
UI_STAGE,Stage
UI_FIGHT_GATE,Fight
UI_FIGHT_NONE,-
UI_BOSS_ATTACK,Attack
UI_BOSS_RESOLVE,Resolve
UI_BOSS_FLEE,Flee
UI_BOSS_WON,Victory!
UI_BOSS_LOST,The party was overwhelmed and retreated
UI_LEVEL_UP,Level Up
UI_LEVEL_UP_COST,EXP needed
UI_OFFLINE_EARNED,While away: +%d EXP, +%d gold
